sid,invalid,npn,ПП ИМА ТАКЪВ НАРОД,ПП ГЛАС НАРОДЕН,СИНЯ БЪЛГАРИЯ,"НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ, КОЙ, БРСП, НАЦИЯ/",ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,КОАЛИЦИЯ НА РОЗАТА,ЦЕНТЪР,СОЛИДАРНА БЪЛГАРИЯ,ЕДИНЕНИЕ,БНО,ВЪЗРАЖДАНЕ,ПП МЕЧ,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,БЪЛГАРСКИ ВЪЗХОД,КП ГРАЖДАНСКИ БЛОК (ГБ),ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,ЛЕВИЦАТА!,Партия на ЗЕЛЕНИТЕ,НИЕ ИДВАМЕ,ГЕРБ-СДС,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,БСП за БЪЛГАРИЯ,ПП ВЕЛИЧИЕ,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,ПРЯКА ДЕМОКРАЦИЯ,Движение за права и свободи – ДПС,ЗЕЛЕНО ДВИЖЕНИЕ,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ)
010100004,4,16.0,8.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,1.0,0.0,17.0,5.0,36.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,92.0,0.0,46.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
010100006,6,8.0,11.0,0.0,3.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,19.0,5.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,28.0,10.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0
010100007,1,22.0,6.0,0.0,5.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,24.0,4.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,112.0,1.0,28.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
010100010,3,11.0,17.0,4.0,3.0,0.0,2.0,0.0,7.0,3.0,0.0,0.0,31.0,6.0,39.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,98.0,0.0,28.0,15.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0
010100013,16,14.0,23.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,46.0,12.0,36.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,132.0,0.0,26.0,14.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0
010100002,3,14.0,16.0,3.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,23.0,2.0,34.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,90.0,0.0,36.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
010100003,6,16.0,13.0,0.0,2.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,20.0,5.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,22.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
010100008,0,10.0,12.0,0.0,1.0,2.0,0.0,1.0,8.0,2.0,1.0,0.0,25.0,4.0,32.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,85.0,0.0,30.0,7.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0
010100009,4,13.0,14.0,2.0,1.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,27.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,0.0,20.0,10.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0
010100001,12,10.0,22.0,0.0,1.0,0.0,0.0,1.0,8.0,2.0,1.0,0.0,33.0,9.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,103.0,0.0,28.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0
010100011,27,5.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,18.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,135.0,0.0,9.0,5.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0
010100012,5,8.0,22.0,2.0,0.0,1.0,3.0,1.0,6.0,1.0,0.0,0.0,21.0,6.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,118.0,0.0,28.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
010100005,3,11.0,11.0,1.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,27.0,1.0,33.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,88.0,1.0,35.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
010100017,9,10.0,8.0,1.0,6.0,0.0,5.0,0.0,4.0,3.0,1.0,0.0,20.0,9.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,115.0,0.0,18.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
010100015,5,6.0,8.0,0.0,2.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,22.0,8.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,129.0,1.0,15.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
010100016,2,5.0,7.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,13.0,1.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,56.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
010100014,8,11.0,7.0,0.0,4.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,23.0,3.0,41.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,94.0,0.0,26.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
010100018,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
010100021,5,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
010100022,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010100020,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
010100019,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010100023,15,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,77.0,0.0,8.0,1.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0
