,eligible_voters,added_voters,signatures,paper_ballots,invalid,npn_p,yasen_ppdb_p,petko_gerb_p,total_parties_p,machine_ballots,npn_m,yasen_ppdb_m,petko_gerb_m,total_parties_m,yasen_ppdb_tot,petko_gerb_tot
224614066,727,2,72,38,0,1,5,11,37,34,0,17,4,34,22,15
224614007,746,1,49,17,0,0,3,6,17,32,0,17,1,32,20,7
224614002,713,1,92,37,1,2,4,7,34,55,0,27,3,55,31,10
224614063,835,1,81,24,0,1,3,11,23,57,1,38,6,56,41,17
224614036,668,2,117,56,1,0,6,38,55,61,0,22,28,61,28,66
224614049,672,3,84,33,0,0,0,19,33,51,1,13,12,50,13,31
224614054,729,0,92,21,0,0,1,11,21,71,0,46,7,71,47,18
224614053,634,0,66,22,0,0,2,16,22,44,0,30,3,44,32,19
224614013,696,2,77,25,0,0,14,4,25,52,0,36,7,52,50,11
224614021,599,7,115,42,1,0,19,15,41,73,0,47,13,73,66,28
224614070,635,2,50,9,0,0,2,2,9,41,0,21,8,41,23,10
224614039,620,5,88,40,1,0,1,19,39,48,3,6,19,45,7,38
224614075,831,0,55,30,0,1,2,21,29,25,0,4,16,25,6,37
224614018,670,2,71,29,1,0,10,14,28,42,0,28,7,42,38,21
224614001,699,1,100,43,0,0,8,14,43,57,0,27,6,57,35,20
224614006,770,2,71,34,2,0,4,15,32,37,2,22,2,35,26,17
224614062,869,3,81,25,1,0,5,10,24,56,2,32,8,54,37,18
224614078,657,0,98,53,0,1,19,9,52,45,1,26,6,44,45,15
224614008,690,2,95,47,0,0,3,10,47,48,0,24,9,48,27,19
224614059,901,4,110,37,0,2,5,17,35,73,0,42,7,73,47,24
224614046,690,1,84,38,1,2,3,20,35,46,0,18,10,46,21,30
224614037,725,1,91,36,0,1,3,19,35,55,1,18,17,54,21,36
224614026,727,4,85,29,0,0,7,12,29,56,0,35,5,56,42,17
224614004,774,2,92,31,0,0,5,8,31,61,1,34,10,60,39,18
224614011,604,4,67,27,1,0,9,10,26,40,0,22,7,40,31,17
224614031,901,10,133,44,0,0,8,21,44,89,1,54,9,88,62,30
224614028,618,0,73,17,0,0,3,7,17,56,0,31,9,56,34,16
224614058,810,3,94,39,0,0,7,17,39,55,0,37,8,55,44,25
224614025,610,0,96,49,0,0,13,19,49,47,1,17,7,46,30,26
