sid,Ясен Емилов Русев КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ_tot,Петко Христов Краев Местна коалиция ГЕРБ /СДС/_tot,Гергана Николова Калпачка ИК - Гергана Николова Калпачка_tot,Борис Цветков Цветков БСП – ОБЕДИНЕНА ЛЕВИЦА_tot,Димитър Георгиев Драганов ВЪЗРАЖДАНЕ_tot,Борислав Христов Борисов Политическа партия БЪЛГАРИЯ МОЖЕ_tot,npn,invalid,Ивайло Стоянов Докузанов ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ_tot,Мери Лалева Джонджорова-Калчева БЪЛГАРСКА СОЦИАЛДЕМОКРАТИЧЕСКА ПАРТИЯ_tot,total_votes,signatures,added_voters,station,region_name,municipality_name,place,ekatte,address,eligible_voters
224614066,22,15,11,12,9,0,1,0,2,0,72,72,2,-,-,Столична,-,68134,"ГР. СОФИЯ, 150 ОУ ""Цар Симеон I"" жк Дружба 2, ул. ""Делийска воденица"" №11",727
224614007,20,7,14,7,0,1,0,0,0,0,49,49,1,-,-,Столична,-,68134,"ГР. СОФИЯ, 108 СОУ ""Никола Беловеждов"" - жк Дружба 1, ул. 5038 №15",746
224614002,31,10,31,15,1,1,2,1,0,0,92,92,1,-,-,Столична,-,68134,"ГР. СОФИЯ, 108 СОУ ""Никола Беловеждов"" - жк Дружба 1, ул. 5038 №15",713
224614063,41,17,2,14,4,1,2,0,0,0,81,81,1,-,-,Столична,-,68134,"ГР. СОФИЯ, 163 ОУ ""Черноризец Храбър"" жк ""Дружба"" 2, ул. ""Обиколна"" №36",835
224614036,28,66,8,8,4,1,0,1,0,1,117,117,2,-,-,Столична,-,68134,"ГР. СОФИЯ, 4 ОУ ""Проф. Джон Атанасов"" - жк Дружба, ул. Тирана №12",668
224614049,13,31,13,18,6,1,1,0,1,0,84,84,3,-,-,Столична,-,68134,"ГР. СОФИЯ, 68 СУ ""Никола Обрешков"" жк Дружба 2, бул. ""Проф. Цв. Лазаров"" №122",672
224614054,47,18,9,13,4,0,0,0,0,1,92,92,0,-,-,Столична,-,68134,"ГР. СОФИЯ, 68 СУ ""Никола Обрешков"" жк Дружба 2, бул. ""Проф. Цв. Лазаров"" №122",729
224614053,32,19,2,7,6,0,0,0,0,0,66,66,0,-,-,Столична,-,68134,"ГР. СОФИЯ, 68 СУ ""Никола Обрешков"" жк Дружба 2, бул. ""Проф. Цв. Лазаров"" №122",634
224614013,50,11,11,3,2,0,0,0,0,0,77,77,2,-,-,Столична,-,68134,"ГР. СОФИЯ, 89 ОУ ""Христо Стамболски"" - жк Дружба 1, ул. Чудомир Топлодолски №4",696
224614021,66,28,10,7,1,1,0,1,1,0,115,115,7,-,-,Столична,-,68134,"ГР. СОФИЯ, 69 СУ ""Димитър Маринов"" - жк Дружба 1, ул. Чудомир Топлодолски №2",599
