sid,Ясен Емилов Русев КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ_tot,Петко Христов Краев Местна коалиция ГЕРБ /СДС/_tot,Гергана Николова Калпачка ИК - Гергана Николова Калпачка_tot,Борис Цветков Цветков БСП – ОБЕДИНЕНА ЛЕВИЦА_tot,Димитър Георгиев Драганов ВЪЗРАЖДАНЕ_tot,Борислав Христов Борисов Политическа партия БЪЛГАРИЯ МОЖЕ_tot,npn,invalid,Ивайло Стоянов Докузанов ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ_tot,Мери Лалева Джонджорова-Калчева БЪЛГАРСКА СОЦИАЛДЕМОКРАТИЧЕСКА ПАРТИЯ_tot,region,municipality,admin_reg,station,region_name,municipality_name,place,ekatte,address,eligible_voters
224614066,22,15,11,12,9,0,1,0,2,0,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 150 ОУ ""Цар Симеон I"" жк Дружба 2, ул. ""Делийска воденица"" №11",727
224614007,20,7,14,7,0,1,0,0,0,0,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 108 СОУ ""Никола Беловеждов"" - жк Дружба 1, ул. 5038 №15",746
224614002,31,10,31,15,1,1,2,1,0,0,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 108 СОУ ""Никола Беловеждов"" - жк Дружба 1, ул. 5038 №15",713
224614063,41,17,2,14,4,1,2,0,0,0,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 163 ОУ ""Черноризец Храбър"" жк ""Дружба"" 2, ул. ""Обиколна"" №36",835
224614036,28,66,8,8,4,1,0,1,0,1,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 4 ОУ ""Проф. Джон Атанасов"" - жк Дружба, ул. Тирана №12",668
224614049,13,31,13,18,6,1,1,0,1,0,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 68 СУ ""Никола Обрешков"" жк Дружба 2, бул. ""Проф. Цв. Лазаров"" №122",672
224614054,47,18,9,13,4,0,0,0,0,1,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 68 СУ ""Никола Обрешков"" жк Дружба 2, бул. ""Проф. Цв. Лазаров"" №122",729
224614053,32,19,2,7,6,0,0,0,0,0,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 68 СУ ""Никола Обрешков"" жк Дружба 2, бул. ""Проф. Цв. Лазаров"" №122",634
224614013,50,11,11,3,2,0,0,0,0,0,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 89 ОУ ""Христо Стамболски"" - жк Дружба 1, ул. Чудомир Топлодолски №4",696
224614021,66,28,10,7,1,1,0,1,1,0,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 69 СУ ""Димитър Маринов"" - жк Дружба 1, ул. Чудомир Топлодолски №2",599
224614070,23,10,1,12,4,0,0,0,0,0,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 150 ОУ ""Цар Симеон I"" жк Дружба 2, ул. ""Делийска воденица"" №11",635
224614039,7,38,11,11,12,3,3,1,1,1,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 4 ОУ ""Проф. Джон Атанасов"" - жк Дружба, ул. Тирана №12",620
224614075,6,37,6,2,1,1,1,0,0,1,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 65 ОУ ""Св. Св. Кирил и Методий"", с. Бусманци, ул. ""Просвета"" №16",831
224614018,38,21,6,2,2,1,0,1,0,0,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 89 ОУ ""Христо Стамболски"" - жк Дружба 1, ул. Чудомир Топлодолски №4",670
224614001,35,20,27,8,7,0,0,0,1,2,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 108 СОУ ""Никола Беловеждов"" - жк Дружба 1, ул. 5038 №15",699
224614006,26,17,11,10,2,0,2,2,1,0,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 108 СОУ ""Никола Беловеждов"" - жк Дружба 1, ул. 5038 №15",770
224614062,37,18,9,7,5,2,2,1,0,0,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 163 ОУ ""Черноризец Храбър"" жк ""Дружба"" 2, ул. ""Обиколна"" №36",869
224614078,45,15,21,9,4,2,2,0,0,0,-,-,-,-,-,Столична,-,-,"С. БУСМАНЦИ, 65 ОУ ""Св. Св. Кирил и Методий"", с. Бусманци, ул. ""Просвета"" №16",657
224614008,27,19,28,18,1,2,0,0,0,0,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 108 СОУ ""Никола Беловеждов"" - жк Дружба 1, ул. 5038 №15",690
224614059,47,24,14,7,3,13,2,0,0,0,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 163 ОУ ""Черноризец Храбър"" жк ""Дружба"" 2, ул. ""Обиколна"" №36",901
224614046,21,30,8,11,7,4,2,1,0,0,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 68 СУ ""Никола Обрешков"" жк Дружба 2, бул. ""Проф. Цв. Лазаров"" №122",690
224614037,21,36,19,11,2,0,2,0,0,0,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 4 ОУ ""Проф. Джон Атанасов"" - жк Дружба, ул. Тирана №12",725
224614026,42,17,10,9,4,2,0,0,1,0,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 69 СУ ""Димитър Маринов"" - жк Дружба 1, ул. Чудомир Топлодолски №2",727
224614004,39,18,18,10,4,1,1,0,1,0,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 108 СОУ ""Никола Беловеждов"" - жк Дружба 1, ул. 5038 №15",774
224614011,31,17,10,6,1,1,0,1,0,0,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 89 ОУ ""Христо Стамболски"" - жк Дружба 1, ул. Чудомир Топлодолски №4",604
224614031,62,30,27,6,5,1,1,0,1,0,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 4 ОУ ""Проф. Джон Атанасов"" - жк Дружба, ул. Тирана №12",901
224614028,34,16,14,5,3,1,0,0,0,0,-,-,-,-,-,Столична,-,-,"ГР. СОФИЯ, 69 СУ ""Димитър Маринов"" - жк Дружба 1, ул. Чудомир Топлодолски №2",618
