sid,Нова Алтернатива,Демократическа Партия,НФСБ,Коалиция за България,Свобода и Достойнство,Нац.-Демократична Партия,Гражданска Листа - Модерна БГ,СДС,Либерален Алианс,Християн-Социален Съюз,Атака,ГЕРБ,РЗС,ВМРО - БНД,Демокр. Гражд. Инициатива,Християндем. партия,Средна Европейска Класа,Нац. Патриотично Обединение,Лидер,Зелените,ДСБ-БДФ,Социалдем. Партия,Другата България,Българската Левица,Кауза България,ДБГ,ДАНО,Българска Пролет,Горда България,Глас Народен,БЗНС,ДПС,Нац. Движение Единство,Партия на Бълг. Жени,Единна Народна Партия,Съюз на Комунистите,независими,npn,invalid,region,municipality,municipality_name,admin_reg,station,region_name,place,ekatte,address,eligible_voters
010100001,1,3.0,10,156,0,2,2,6,3,1.0,41,161,11,24,1.0,0.0,0.0,0.0,10,0.0,14,0.0,0.0,0,0,15,0,1.0,1,2,0.0,2,0.0,1.0,0,0.0,0.0,0.0,13.0,01,01,Банско,00,001,БЛАГОЕВГРАД,гр.Банско,2676.0,-,769
010100002,1,1.0,15,143,0,1,3,7,1,0.0,33,200,6,19,4.0,1.0,0.0,0.0,1,3.0,25,0.0,0.0,0,0,7,1,0.0,0,3,0.0,2,0.0,0.0,0,0.0,0.0,0.0,12.0,01,01,Банско,00,002,БЛАГОЕВГРАД,гр.Банско,2676.0,-,716
010100003,0,1.0,11,151,0,0,0,2,1,0.0,30,205,6,17,3.0,0.0,0.0,0.0,3,2.0,21,0.0,0.0,0,0,9,0,0.0,4,4,1.0,2,0.0,1.0,1,0.0,0.0,0.0,22.0,01,01,Банско,00,003,БЛАГОЕВГРАД,гр.Банско,2676.0,-,810
010100004,1,0.0,17,129,4,0,0,9,1,0.0,55,262,10,31,4.0,0.0,0.0,0.0,12,2.0,8,0.0,1.0,0,2,13,0,0.0,4,2,0.0,6,0.0,0.0,2,0.0,0.0,0.0,6.0,01,01,Банско,00,004,БЛАГОЕВГРАД,гр.Банско,2676.0,-,982
010100005,1,0.0,11,105,0,0,10,8,0,0.0,29,153,10,22,1.0,1.0,0.0,0.0,6,4.0,13,0.0,0.0,1,0,7,4,1.0,1,5,0.0,3,0.0,0.0,0,0.0,0.0,0.0,10.0,01,01,Банско,00,005,БЛАГОЕВГРАД,гр.Банско,2676.0,-,659
010100006,1,0.0,8,79,1,0,3,8,1,0.0,22,151,5,11,1.0,0.0,1.0,0.0,4,3.0,27,2.0,0.0,0,0,15,0,0.0,0,2,0.0,2,0.0,0.0,1,0.0,0.0,0.0,6.0,01,01,Банско,00,006,БЛАГОЕВГРАД,гр.Банско,2676.0,-,545
010100007,1,1.0,14,116,0,0,1,3,0,0.0,26,166,7,21,3.0,0.0,0.0,1.0,13,1.0,11,1.0,0.0,1,0,18,0,0.0,1,4,0.0,2,0.0,3.0,1,0.0,0.0,0.0,12.0,01,01,Банско,00,007,БЛАГОЕВГРАД,гр.Банско,2676.0,-,708
010100008,2,0.0,10,99,0,2,0,3,0,1.0,24,176,9,24,3.0,0.0,0.0,0.0,11,1.0,12,1.0,0.0,0,0,26,0,1.0,4,7,0.0,2,0.0,3.0,0,0.0,0.0,0.0,9.0,01,01,Банско,00,008,БЛАГОЕВГРАД,гр.Банско,2676.0,-,684
010100009,2,1.0,25,134,3,0,1,6,0,1.0,40,226,12,19,0.0,1.0,1.0,0.0,15,0.0,8,1.0,0.0,2,1,11,1,1.0,1,6,0.0,20,0.0,0.0,2,0.0,0.0,0.0,14.0,01,01,Банско,00,009,БЛАГОЕВГРАД,гр.Банско,2676.0,-,1015
010100010,0,0.0,13,155,0,0,2,8,1,3.0,22,171,19,25,0.0,2.0,3.0,0.0,3,2.0,11,0.0,0.0,4,0,23,0,2.0,2,4,0.0,7,0.0,0.0,1,0.0,0.0,0.0,19.0,01,01,Банско,00,010,БЛАГОЕВГРАД,гр.Банско,2676.0,-,903
010100011,3,0.0,24,164,1,0,2,5,0,1.0,31,174,12,11,0.0,0.0,0.0,1.0,106,0.0,6,0.0,0.0,0,0,3,0,0.0,16,3,1.0,0,0.0,1.0,0,0.0,0.0,0.0,16.0,01,01,Банско,00,011,БЛАГОЕВГРАД,с.Добринище,21498.0,-,818
